adult,gender,id,known_for_department,name,original_name,popularity,profile_path,character,credit_id,order,episodeId,seasonNumber,episodeNumber
False,2,62861,Acting,Andy Samberg,Andy Samberg,5.196,/uDHHDEoySchljXtIMxjha0Odyfj.jpg,Jake Peralta,52597903760ee34661a6fef8,0,970379,1,13
False,1,1220767,Acting,Melissa Fumero,Melissa Fumero,2.622,/hb7ZTR0BYsh2FSllP83rzB9vbXX.jpg,Amy Santiago,52ef2607760ee34da818df05,1,970379,1,13
False,2,53256,Acting,Terry Crews,Terry Crews,4.842,/mmmnIKDPeNuXcQDOl6nQDuh63nV.jpg,Terry Jeffords,52597903760ee34661a6ff0e,2,970379,1,13
False,2,21131,Acting,Joe Lo Truglio,Joe Lo Truglio,2.005,/6un98WmgjAllrzMwjjZF2Bn8XZc.jpg,Charles Boyle,52ef2619760ee35e4b0ed342,3,970379,1,13
False,1,968367,Acting,Stephanie Beatriz,Stephanie Beatriz,5.865,/pGo7zMGsMXOMSMZc68Xi3LvzeP0.jpg,Rosa Diaz,52ef25f9760ee350c10d539f,4,970379,1,13
False,2,6861,Acting,Andre Braugher,Andre Braugher,2.995,/erHQWSAjuMG4hy3nkuNTosxKReA.jpg,Ray Holt,52597903760ee34661a6ff24,5,970379,1,13
False,1,1240868,Acting,Chelsea Peretti,Chelsea Peretti,3.023,/4sy7TD87DEbGm0Tgv1ZgYumexqj.jpg,Gina Linetti,52ef2625760ee35e4b0ed3ba,710,970379,1,13
False,2,62861,Acting,Andy Samberg,Andy Samberg,5.196,/uDHHDEoySchljXtIMxjha0Odyfj.jpg,Jake Peralta,52597903760ee34661a6fef8,0,970643,1,14
False,1,1220767,Acting,Melissa Fumero,Melissa Fumero,2.622,/hb7ZTR0BYsh2FSllP83rzB9vbXX.jpg,Amy Santiago,52ef2607760ee34da818df05,1,970643,1,14
False,2,53256,Acting,Terry Crews,Terry Crews,4.842,/mmmnIKDPeNuXcQDOl6nQDuh63nV.jpg,Terry Jeffords,52597903760ee34661a6ff0e,2,970643,1,14
False,2,21131,Acting,Joe Lo Truglio,Joe Lo Truglio,2.005,/6un98WmgjAllrzMwjjZF2Bn8XZc.jpg,Charles Boyle,52ef2619760ee35e4b0ed342,3,970643,1,14
False,1,968367,Acting,Stephanie Beatriz,Stephanie Beatriz,5.865,/pGo7zMGsMXOMSMZc68Xi3LvzeP0.jpg,Rosa Diaz,52ef25f9760ee350c10d539f,4,970643,1,14
False,2,6861,Acting,Andre Braugher,Andre Braugher,2.995,/erHQWSAjuMG4hy3nkuNTosxKReA.jpg,Ray Holt,52597903760ee34661a6ff24,5,970643,1,14
False,1,1240868,Acting,Chelsea Peretti,Chelsea Peretti,3.023,/4sy7TD87DEbGm0Tgv1ZgYumexqj.jpg,Gina Linetti,52ef2625760ee35e4b0ed3ba,710,970643,1,14
False,2,62861,Acting,Andy Samberg,Andy Samberg,5.196,/uDHHDEoySchljXtIMxjha0Odyfj.jpg,Jake Peralta,52597903760ee34661a6fef8,0,970922,1,15
False,1,1220767,Acting,Melissa Fumero,Melissa Fumero,2.622,/hb7ZTR0BYsh2FSllP83rzB9vbXX.jpg,Amy Santiago,52ef2607760ee34da818df05,1,970922,1,15
False,2,53256,Acting,Terry Crews,Terry Crews,4.842,/mmmnIKDPeNuXcQDOl6nQDuh63nV.jpg,Terry Jeffords,52597903760ee34661a6ff0e,2,970922,1,15
False,2,21131,Acting,Joe Lo Truglio,Joe Lo Truglio,2.005,/6un98WmgjAllrzMwjjZF2Bn8XZc.jpg,Charles Boyle,52ef2619760ee35e4b0ed342,3,970922,1,15
False,1,968367,Acting,Stephanie Beatriz,Stephanie Beatriz,5.865,/pGo7zMGsMXOMSMZc68Xi3LvzeP0.jpg,Rosa Diaz,52ef25f9760ee350c10d539f,4,970922,1,15
False,2,6861,Acting,Andre Braugher,Andre Braugher,2.995,/erHQWSAjuMG4hy3nkuNTosxKReA.jpg,Ray Holt,52597903760ee34661a6ff24,5,970922,1,15
False,1,1240868,Acting,Chelsea Peretti,Chelsea Peretti,3.023,/4sy7TD87DEbGm0Tgv1ZgYumexqj.jpg,Gina Linetti,52ef2625760ee35e4b0ed3ba,710,970922,1,15
False,2,62861,Acting,Andy Samberg,Andy Samberg,5.196,/uDHHDEoySchljXtIMxjha0Odyfj.jpg,Jake Peralta,52597903760ee34661a6fef8,0,971284,1,16
False,1,1220767,Acting,Melissa Fumero,Melissa Fumero,2.622,/hb7ZTR0BYsh2FSllP83rzB9vbXX.jpg,Amy Santiago,52ef2607760ee34da818df05,1,971284,1,16
False,2,53256,Acting,Terry Crews,Terry Crews,4.842,/mmmnIKDPeNuXcQDOl6nQDuh63nV.jpg,Terry Jeffords,52597903760ee34661a6ff0e,2,971284,1,16
False,2,21131,Acting,Joe Lo Truglio,Joe Lo Truglio,2.005,/6un98WmgjAllrzMwjjZF2Bn8XZc.jpg,Charles Boyle,52ef2619760ee35e4b0ed342,3,971284,1,16
False,1,968367,Acting,Stephanie Beatriz,Stephanie Beatriz,5.865,/pGo7zMGsMXOMSMZc68Xi3LvzeP0.jpg,Rosa Diaz,52ef25f9760ee350c10d539f,4,971284,1,16
False,2,6861,Acting,Andre Braugher,Andre Braugher,2.995,/erHQWSAjuMG4hy3nkuNTosxKReA.jpg,Ray Holt,52597903760ee34661a6ff24,5,971284,1,16
False,1,1240868,Acting,Chelsea Peretti,Chelsea Peretti,3.023,/4sy7TD87DEbGm0Tgv1ZgYumexqj.jpg,Gina Linetti,52ef2625760ee35e4b0ed3ba,710,971284,1,16
False,2,62861,Acting,Andy Samberg,Andy Samberg,5.196,/uDHHDEoySchljXtIMxjha0Odyfj.jpg,Jake Peralta,52597903760ee34661a6fef8,0,971479,1,17
